"","production","Month","Day","Hour","project_name"
"21722",0,6,25,1,"solar3"
"21723",0,6,25,2,"solar3"
"21724",0,6,25,3,"solar3"
"21725",0,6,25,4,"solar3"
"21726",15.33394,6,25,5,"solar3"
"21727",21.57109,6,25,6,"solar3"
"21728",40.46424,6,25,7,"solar3"
"21729",45.52722,6,25,8,"solar3"
"21730",47.61403,6,25,9,"solar3"
"21731",48.3116,6,25,10,"solar3"
"21732",48.77213,6,25,11,"solar3"
"21733",49.00827,6,25,12,"solar3"
"21734",48.43792,6,25,13,"solar3"
"21735",47.95383,6,25,14,"solar3"
"21736",45.79504,6,25,15,"solar3"
"21737",41.67583,6,25,16,"solar3"
"21738",25.04938,6,25,17,"solar3"
"21739",3.903242,6,25,18,"solar3"
"21740",0,6,25,19,"solar3"
"21741",0,6,25,20,"solar3"
"21742",0,6,25,21,"solar3"
"21743",0,6,25,22,"solar3"
"21744",0,6,25,23,"solar3"
"21745",0,6,26,0,"solar3"
"21746",0,6,26,1,"solar3"
"21747",0,6,26,2,"solar3"
"21748",0,6,26,3,"solar3"
"21749",0,6,26,4,"solar3"
"21750",14.69837,6,26,5,"solar3"
"21751",21.40511,6,26,6,"solar3"
"21752",40.50729,6,26,7,"solar3"
"21753",45.64438,6,26,8,"solar3"
"21754",47.61743,6,26,9,"solar3"
"21755",48.27748,6,26,10,"solar3"
"21756",48.73599,6,26,11,"solar3"
"21757",49.09395,6,26,12,"solar3"
"21758",48.85792,6,26,13,"solar3"
"21759",47.9143,6,26,14,"solar3"
"21760",46.02346,6,26,15,"solar3"
"21761",41.59046,6,26,16,"solar3"
"21762",25.08047,6,26,17,"solar3"
"21763",4.028901,6,26,18,"solar3"
"21764",0,6,26,19,"solar3"
"21765",0,6,26,20,"solar3"
"21766",0,6,26,21,"solar3"
"21767",0,6,26,22,"solar3"
"21768",0,6,26,23,"solar3"
"21769",0,6,27,0,"solar3"
"21770",0,6,27,1,"solar3"
"21771",0,6,27,2,"solar3"
"21772",0,6,27,3,"solar3"
"21773",0,6,27,4,"solar3"
"21774",14.09975,6,27,5,"solar3"
"21775",4.638244,6,27,6,"solar3"
"21776",16.70275,6,27,7,"solar3"
"21777",29.17268,6,27,8,"solar3"
"21778",28.36193,6,27,9,"solar3"
"21779",48.44894,6,27,10,"solar3"
"21780",48.48037,6,27,11,"solar3"
"21781",48.45766,6,27,12,"solar3"
"21782",48.06853,6,27,13,"solar3"
"21783",47.18646,6,27,14,"solar3"
"21784",45.43347,6,27,15,"solar3"
"21785",39.98678,6,27,16,"solar3"
"21786",23.9339,6,27,17,"solar3"
"21787",4.166795,6,27,18,"solar3"
"21788",0,6,27,19,"solar3"
"21789",0,6,27,20,"solar3"
"21790",0,6,27,21,"solar3"
"21791",0,6,27,22,"solar3"
"21792",0,6,27,23,"solar3"
"21793",0,6,28,0,"solar3"
"21794",0,6,28,1,"solar3"
"21795",0,6,28,2,"solar3"
"21796",0,6,28,3,"solar3"
"21797",0,6,28,4,"solar3"
"21798",9.601721,6,28,5,"solar3"
"21799",18.59431,6,28,6,"solar3"
"21800",4.529461,6,28,7,"solar3"
"21801",7.998774,6,28,8,"solar3"
"21802",11.77628,6,28,9,"solar3"
"21803",16.01046,6,28,10,"solar3"
"21804",24.6409,6,28,11,"solar3"
"21805",33.45131,6,28,12,"solar3"
"21806",46.42352,6,28,13,"solar3"
"21807",45.19715,6,28,14,"solar3"
"21808",43.78762,6,28,15,"solar3"
"21809",38.89507,6,28,16,"solar3"
"21810",23.32674,6,28,17,"solar3"
"21811",4.36338,6,28,18,"solar3"
"21812",0,6,28,19,"solar3"
"21813",0,6,28,20,"solar3"
"21814",0,6,28,21,"solar3"
"21815",0,6,28,22,"solar3"
"21816",0,6,28,23,"solar3"
"21817",0,6,29,0,"solar3"
"21818",0,6,29,1,"solar3"
"21819",0,6,29,2,"solar3"
"21820",0,6,29,3,"solar3"
"21821",0,6,29,4,"solar3"
"21822",9.506627,6,29,5,"solar3"
"21823",18.45187,6,29,6,"solar3"
"21824",12.5431,6,29,7,"solar3"
"21825",16.71369,6,29,8,"solar3"
"21826",33.90465,6,29,9,"solar3"
"21827",45.46704,6,29,10,"solar3"
"21828",45.9571,6,29,11,"solar3"
"21829",46.05643,6,29,12,"solar3"
"21830",46.34161,6,29,13,"solar3"
"21831",44.97023,6,29,14,"solar3"
"21832",43.29391,6,29,15,"solar3"
"21833",38.21035,6,29,16,"solar3"
"21834",23.4764,6,29,17,"solar3"
"21835",4.268318,6,29,18,"solar3"
"21836",0,6,29,19,"solar3"
"21837",0,6,29,20,"solar3"
"21838",0,6,29,21,"solar3"
"21839",0,6,29,22,"solar3"
"21840",0,6,29,23,"solar3"
"21841",0,6,30,0,"solar3"
"21842",0,6,30,1,"solar3"
"21843",0,6,30,2,"solar3"
"21844",0,6,30,3,"solar3"
"21845",0,6,30,4,"solar3"
"21846",10.98246,6,30,5,"solar3"
"21847",19.16375,6,30,6,"solar3"
"21848",5.353617,6,30,7,"solar3"
"21849",6.727572,6,30,8,"solar3"
"21850",8.042884,6,30,9,"solar3"
"21851",10.23216,6,30,10,"solar3"
"21852",20.07194,6,30,11,"solar3"
"21853",30.93703,6,30,12,"solar3"
"21854",45.2124,6,30,13,"solar3"
"21855",44.60175,6,30,14,"solar3"
"21856",43.12451,6,30,15,"solar3"
"21857",33.04104,6,30,16,"solar3"
"21858",19.12118,6,30,17,"solar3"
"21859",3.985056,6,30,18,"solar3"
"21860",0,6,30,19,"solar3"
"21861",0,6,30,20,"solar3"
"21862",0,6,30,21,"solar3"
"21863",0,6,30,22,"solar3"
"21864",0,6,30,23,"solar3"
"21865",0,7,1,0,"solar3"
"21866",0,7,1,1,"solar3"
"21867",0,7,1,2,"solar3"
"21868",0,7,1,3,"solar3"
"21869",0,7,1,4,"solar3"
"21870",6.406861,7,1,5,"solar3"
"21871",14.82828,7,1,6,"solar3"
"21872",27.86783,7,1,7,"solar3"
"21873",33.21056,7,1,8,"solar3"
"21874",36.22918,7,1,9,"solar3"
"21875",34.86822,7,1,10,"solar3"
"21876",40.78599,7,1,11,"solar3"
"21877",20.6025,7,1,12,"solar3"
"21878",18.38702,7,1,13,"solar3"
"21879",19.94795,7,1,14,"solar3"
"21880",18.59643,7,1,15,"solar3"
"21881",30.08592,7,1,16,"solar3"
"21882",17.145,7,1,17,"solar3"
"21883",4.21123,7,1,18,"solar3"
"21884",0,7,1,19,"solar3"
"21885",0,7,1,20,"solar3"
"21886",0,7,1,21,"solar3"
"21887",0,7,1,22,"solar3"
"21888",0,7,1,23,"solar3"
"21889",0,7,2,0,"solar3"
"21890",0,7,2,1,"solar3"
"21891",0,7,2,2,"solar3"
"21892",0,7,2,3,"solar3"
"21893",0,7,2,4,"solar3"
"21894",8.177069,7,2,5,"solar3"
"21895",16.78499,7,2,6,"solar3"
"21896",32.95349,7,2,7,"solar3"
"21897",38.33874,7,2,8,"solar3"
"21898",40.76056,7,2,9,"solar3"
"21899",43.21872,7,2,10,"solar3"
"21900",44.21735,7,2,11,"solar3"
"21901",43.99464,7,2,12,"solar3"
"21902",43.78553,7,2,13,"solar3"
"21903",42.56508,7,2,14,"solar3"
"21904",39.96363,7,2,15,"solar3"
"21905",11.89722,7,2,16,"solar3"
"21906",12.68053,7,2,17,"solar3"
"21907",0.7656506,7,2,18,"solar3"
"21908",0,7,2,19,"solar3"
"21909",0,7,2,20,"solar3"
"21910",0,7,2,21,"solar3"
"21911",0,7,2,22,"solar3"
"21912",0,7,2,23,"solar3"
"21913",0,7,3,0,"solar3"
"21914",0,7,3,1,"solar3"
"21915",0,7,3,2,"solar3"
"21916",0,7,3,3,"solar3"
"21917",0,7,3,4,"solar3"
"21918",0.2938773,7,3,5,"solar3"
"21919",9.354984,7,3,6,"solar3"
"21920",34.04179,7,3,7,"solar3"
"21921",39.83044,7,3,8,"solar3"
"21922",42.72073,7,3,9,"solar3"
"21923",44.1184,7,3,10,"solar3"
"21924",44.6008,7,3,11,"solar3"
"21925",44.55891,7,3,12,"solar3"
"21926",43.63152,7,3,13,"solar3"
"21927",42.55544,7,3,14,"solar3"
"21928",41.15925,7,3,15,"solar3"
"21929",36.33539,7,3,16,"solar3"
"21930",22.14749,7,3,17,"solar3"
"21931",4.0564,7,3,18,"solar3"
"21932",0,7,3,19,"solar3"
"21933",0,7,3,20,"solar3"
"21934",0,7,3,21,"solar3"
"21935",0,7,3,22,"solar3"
"21936",0,7,3,23,"solar3"
"21937",0,7,4,0,"solar3"
"21938",0,7,4,1,"solar3"
"21939",0,7,4,2,"solar3"
"21940",0,7,4,3,"solar3"
"21941",0,7,4,4,"solar3"
"21942",0,7,4,5,"solar3"
"21943",7.15118,7,4,6,"solar3"
"21944",22.98061,7,4,7,"solar3"
"21945",39.04464,7,4,8,"solar3"
"21946",42.01412,7,4,9,"solar3"
"21947",43.23288,7,4,10,"solar3"
"21948",43.40174,7,4,11,"solar3"
"21949",43.48992,7,4,12,"solar3"
"21950",43.36057,7,4,13,"solar3"
"21951",42.39783,7,4,14,"solar3"
"21952",40.44274,7,4,15,"solar3"
"21953",35.6088,7,4,16,"solar3"
"21954",21.64364,7,4,17,"solar3"
"21955",4.312607,7,4,18,"solar3"
"21956",0,7,4,19,"solar3"
"21957",0,7,4,20,"solar3"
"21958",0,7,4,21,"solar3"
"21959",0,7,4,22,"solar3"
"21960",0,7,4,23,"solar3"
"21961",0,7,5,0,"solar3"
"21962",0,7,5,1,"solar3"
"21963",0,7,5,2,"solar3"
"21964",0,7,5,3,"solar3"
"21965",0,7,5,4,"solar3"
"21966",8.601668,7,5,5,"solar3"
"21967",17.32515,7,5,6,"solar3"
"21968",8.815304,7,5,7,"solar3"
"21969",11.41762,7,5,8,"solar3"
"21970",44.02324,7,5,9,"solar3"
"21971",44.59107,7,5,10,"solar3"
"21972",45.02509,7,5,11,"solar3"
"21973",45.09528,7,5,12,"solar3"
"21974",46.00589,7,5,13,"solar3"
"21975",45.13751,7,5,14,"solar3"
"21976",43.18889,7,5,15,"solar3"
"21977",38.03404,7,5,16,"solar3"
"21978",6.983214,7,5,17,"solar3"
"21979",4.380285,7,5,18,"solar3"
"21980",0,7,5,19,"solar3"
"21981",0,7,5,20,"solar3"
"21982",0,7,5,21,"solar3"
"21983",0,7,5,22,"solar3"
"21984",0,7,5,23,"solar3"
"21985",0,7,6,0,"solar3"
"21986",0,7,6,1,"solar3"
"21987",0,7,6,2,"solar3"
"21988",0,7,6,3,"solar3"
"21989",0,7,6,4,"solar3"
"21990",9.94423,7,6,5,"solar3"
"21991",18.83525,7,6,6,"solar3"
"21992",5.381325,7,6,7,"solar3"
"21993",10.98995,7,6,8,"solar3"
"21994",45.17188,7,6,9,"solar3"
"21995",45.91132,7,6,10,"solar3"
"21996",46.87884,7,6,11,"solar3"
"21997",46.89041,7,6,12,"solar3"
"21998",46.0573,7,6,13,"solar3"
"21999",45.92426,7,6,14,"solar3"
"22000",43.86136,7,6,15,"solar3"
"22001",38.84631,7,6,16,"solar3"
"22002",23.47626,7,6,17,"solar3"
"22003",4.261943,7,6,18,"solar3"
"22004",0,7,6,19,"solar3"
"22005",0,7,6,20,"solar3"
"22006",0,7,6,21,"solar3"
"22007",0,7,6,22,"solar3"
"22008",0,7,6,23,"solar3"
"22009",0,7,7,0,"solar3"
"22010",0,7,7,1,"solar3"
"22011",0,7,7,2,"solar3"
"22012",0,7,7,3,"solar3"
"22013",0,7,7,4,"solar3"
"22014",11.38931,7,7,5,"solar3"
"22015",19.11079,7,7,6,"solar3"
"22016",4.182164,7,7,7,"solar3"
"22017",10.00525,7,7,8,"solar3"
"22018",45.26729,7,7,9,"solar3"
"22019",46.03986,7,7,10,"solar3"
"22020",47.01687,7,7,11,"solar3"
"22021",47.06687,7,7,12,"solar3"
"22022",46.72081,7,7,13,"solar3"
"22023",45.80654,7,7,14,"solar3"
"22024",44.05974,7,7,15,"solar3"
"22025",39.45124,7,7,16,"solar3"
"22026",24.31105,7,7,17,"solar3"
"22027",4.137518,7,7,18,"solar3"
"22028",0,7,7,19,"solar3"
"22029",0,7,7,20,"solar3"
"22030",0,7,7,21,"solar3"
"22031",0,7,7,22,"solar3"
"22032",0,7,7,23,"solar3"
"22033",0,7,8,0,"solar3"
"22034",0,7,8,1,"solar3"
"22035",0,7,8,2,"solar3"
"22036",0,7,8,3,"solar3"
"22037",0,7,8,4,"solar3"
"22038",12.51212,7,8,5,"solar3"
"22039",19.39464,7,8,6,"solar3"
"22040",38.06857,7,8,7,"solar3"
"22041",43.06033,7,8,8,"solar3"
"22042",45.65975,7,8,9,"solar3"
"22043",46.57025,7,8,10,"solar3"
"22044",46.99956,7,8,11,"solar3"
"22045",47.08966,7,8,12,"solar3"
"22046",47.07466,7,8,13,"solar3"
"22047",46.42388,7,8,14,"solar3"
"22048",44.46125,7,8,15,"solar3"
"22049",40.18411,7,8,16,"solar3"
"22050",24.92322,7,8,17,"solar3"
"22051",4.027976,7,8,18,"solar3"
"22052",0,7,8,19,"solar3"
"22053",0,7,8,20,"solar3"
"22054",0,7,8,21,"solar3"
"22055",0,7,8,22,"solar3"
"22056",0,7,8,23,"solar3"
"22057",0,7,9,0,"solar3"
"22058",0,7,9,1,"solar3"
"22059",0,7,9,2,"solar3"
"22060",0,7,9,3,"solar3"
"22061",0,7,9,4,"solar3"
"22062",12.586,7,9,5,"solar3"
"22063",19.11572,7,9,6,"solar3"
"22064",10.67854,7,9,7,"solar3"
"22065",42.69082,7,9,8,"solar3"
"22066",44.49572,7,9,9,"solar3"
"22067",44.97377,7,9,10,"solar3"
"22068",45.53753,7,9,11,"solar3"
"22069",45.39064,7,9,12,"solar3"
"22070",45.7421,7,9,13,"solar3"
"22071",44.55403,7,9,14,"solar3"
"22072",42.99913,7,9,15,"solar3"
"22073",37.85063,7,9,16,"solar3"
"22074",22.95469,7,9,17,"solar3"
"22075",4.189765,7,9,18,"solar3"
"22076",0,7,9,19,"solar3"
"22077",0,7,9,20,"solar3"
"22078",0,7,9,21,"solar3"
"22079",0,7,9,22,"solar3"
"22080",0,7,9,23,"solar3"
"22081",0,7,10,0,"solar3"
"22082",0,7,10,1,"solar3"
"22083",0,7,10,2,"solar3"
"22084",0,7,10,3,"solar3"
"22085",0,7,10,4,"solar3"
"22086",8.97807,7,10,5,"solar3"
"22087",17.29003,7,10,6,"solar3"
"22088",35.07752,7,10,7,"solar3"
"22089",20.96538,7,10,8,"solar3"
"22090",19.25351,7,10,9,"solar3"
"22091",21.92438,7,10,10,"solar3"
"22092",44.95176,7,10,11,"solar3"
"22093",26.12721,7,10,12,"solar3"
"22094",21.72441,7,10,13,"solar3"
"22095",3.475958,7,10,14,"solar3"
"22096",5.684573,7,10,15,"solar3"
"22097",7.274739,7,10,16,"solar3"
"22098",2.840064,7,10,17,"solar3"
"22099",1.198168,7,10,18,"solar3"
"22100",0,7,10,19,"solar3"
"22101",0,7,10,20,"solar3"
"22102",0,7,10,21,"solar3"
"22103",0,7,10,22,"solar3"
"22104",0,7,10,23,"solar3"
"22105",0,7,11,0,"solar3"
"22106",0,7,11,1,"solar3"
"22107",0,7,11,2,"solar3"
"22108",0,7,11,3,"solar3"
"22109",0,7,11,4,"solar3"
"22110",0.8607914,7,11,5,"solar3"
"22111",16.39612,7,11,6,"solar3"
"22112",5.289895,7,11,7,"solar3"
"22113",15.1501,7,11,8,"solar3"
"22114",34.57017,7,11,9,"solar3"
"22115",42.75266,7,11,10,"solar3"
"22116",42.88202,7,11,11,"solar3"
"22117",43.989,7,11,12,"solar3"
"22118",43.67424,7,11,13,"solar3"
"22119",43.10246,7,11,14,"solar3"
"22120",41.83714,7,11,15,"solar3"
"22121",37.09782,7,11,16,"solar3"
"22122",22.5147,7,11,17,"solar3"
"22123",4.195023,7,11,18,"solar3"
"22124",0,7,11,19,"solar3"
"22125",0,7,11,20,"solar3"
"22126",0,7,11,21,"solar3"
"22127",0,7,11,22,"solar3"
"22128",0,7,11,23,"solar3"
"22129",0,7,12,0,"solar3"
"22130",0,7,12,1,"solar3"
"22131",0,7,12,2,"solar3"
"22132",0,7,12,3,"solar3"
"22133",0,7,12,4,"solar3"
"22134",8.800167,7,12,5,"solar3"
"22135",17.37152,7,12,6,"solar3"
"22136",6.501788,7,12,7,"solar3"
"22137",41.2831,7,12,8,"solar3"
"22138",43.51749,7,12,9,"solar3"
"22139",44.41703,7,12,10,"solar3"
"22140",45.70893,7,12,11,"solar3"
"22141",45.83285,7,12,12,"solar3"
"22142",45.6586,7,12,13,"solar3"
"22143",45.30616,7,12,14,"solar3"
"22144",43.64712,7,12,15,"solar3"
"22145",39.49238,7,12,16,"solar3"
"22146",24.4661,7,12,17,"solar3"
"22147",3.983938,7,12,18,"solar3"
"22148",0,7,12,19,"solar3"
"22149",0,7,12,20,"solar3"
"22150",0,7,12,21,"solar3"
"22151",0,7,12,22,"solar3"
"22152",0,7,12,23,"solar3"
"22153",0,7,13,0,"solar3"
"22154",0,7,13,1,"solar3"
"22155",0,7,13,2,"solar3"
"22156",0,7,13,3,"solar3"
"22157",0,7,13,4,"solar3"
"22158",11.30928,7,13,5,"solar3"
"22159",18.42797,7,13,6,"solar3"
"22160",3.988276,7,13,7,"solar3"
"22161",9.326997,7,13,8,"solar3"
"22162",44.64088,7,13,9,"solar3"
"22163",45.21236,7,13,10,"solar3"
"22164",45.45827,7,13,11,"solar3"
"22165",46.01106,7,13,12,"solar3"
"22166",45.71981,7,13,13,"solar3"
"22167",45.33175,7,13,14,"solar3"
"22168",44.11058,7,13,15,"solar3"
"22169",39.39529,7,13,16,"solar3"
"22170",24.11382,7,13,17,"solar3"
"22171",4.094554,7,13,18,"solar3"
"22172",0,7,13,19,"solar3"
"22173",0,7,13,20,"solar3"
"22174",0,7,13,21,"solar3"
"22175",0,7,13,22,"solar3"
"22176",0,7,13,23,"solar3"
"22177",0,7,14,0,"solar3"
"22178",0,7,14,1,"solar3"
"22179",0,7,14,2,"solar3"
"22180",0,7,14,3,"solar3"
"22181",0,7,14,4,"solar3"
"22182",12.13892,7,14,5,"solar3"
"22183",18.64103,7,14,6,"solar3"
"22184",12.84157,7,14,7,"solar3"
"22185",43.93827,7,14,8,"solar3"
"22186",45.85935,7,14,9,"solar3"
"22187",47.25239,7,14,10,"solar3"
"22188",47.73262,7,14,11,"solar3"
"22189",47.82393,7,14,12,"solar3"
"22190",47.57993,7,14,13,"solar3"
"22191",46.88546,7,14,14,"solar3"
"22192",45.16244,7,14,15,"solar3"
"22193",40.80944,7,14,16,"solar3"
"22194",24.90818,7,14,17,"solar3"
"22195",4.01522,7,14,18,"solar3"
"22196",0,7,14,19,"solar3"
"22197",0,7,14,20,"solar3"
"22198",0,7,14,21,"solar3"
"22199",0,7,14,22,"solar3"
"22200",0,7,14,23,"solar3"
"22201",0,7,15,0,"solar3"
"22202",0,7,15,1,"solar3"
"22203",0,7,15,2,"solar3"
"22204",0,7,15,3,"solar3"
"22205",0,7,15,4,"solar3"
"22206",12.58391,7,15,5,"solar3"
"22207",19.5727,7,15,6,"solar3"
"22208",4.622074,7,15,7,"solar3"
"22209",26.84228,7,15,8,"solar3"
"22210",47.70125,7,15,9,"solar3"
"22211",48.8606,7,15,10,"solar3"
"22212",49.25784,7,15,11,"solar3"
"22213",49.30864,7,15,12,"solar3"
"22214",49.28683,7,15,13,"solar3"
"22215",48.6644,7,15,14,"solar3"
"22216",46.82811,7,15,15,"solar3"
"22217",42.22634,7,15,16,"solar3"
"22218",25.56464,7,15,17,"solar3"
"22219",4.16223,7,15,18,"solar3"
"22220",0,7,15,19,"solar3"
"22221",0,7,15,20,"solar3"
"22222",0,7,15,21,"solar3"
"22223",0,7,15,22,"solar3"
"22224",0,7,15,23,"solar3"
"22225",0,7,16,0,"solar3"
"22226",0,7,16,1,"solar3"
"22227",0,7,16,2,"solar3"
"22228",0,7,16,3,"solar3"
"22229",0,7,16,4,"solar3"
"22230",11.61097,7,16,5,"solar3"
"22231",19.21002,7,16,6,"solar3"
"22232",10.28836,7,16,7,"solar3"
"22233",23.29626,7,16,8,"solar3"
"22234",47.50596,7,16,9,"solar3"
"22235",48.32318,7,16,10,"solar3"
"22236",48.54465,7,16,11,"solar3"
"22237",49.16076,7,16,12,"solar3"
"22238",48.92756,7,16,13,"solar3"
"22239",48.34596,7,16,14,"solar3"
"22240",46.49873,7,16,15,"solar3"
"22241",42.26816,7,16,16,"solar3"
"22242",25.80012,7,16,17,"solar3"
"22243",3.858073,7,16,18,"solar3"
"22244",0,7,16,19,"solar3"
"22245",0,7,16,20,"solar3"
"22246",0,7,16,21,"solar3"
"22247",0,7,16,22,"solar3"
"22248",0,7,16,23,"solar3"
"22249",0,7,17,0,"solar3"
"22250",0,7,17,1,"solar3"
"22251",0,7,17,2,"solar3"
"22252",0,7,17,3,"solar3"
"22253",0,7,17,4,"solar3"
"22254",12.14162,7,17,5,"solar3"
"22255",19.14231,7,17,6,"solar3"
"22256",3.723794,7,17,7,"solar3"
"22257",13.24194,7,17,8,"solar3"
"22258",47.44992,7,17,9,"solar3"
"22259",48.37155,7,17,10,"solar3"
"22260",48.79885,7,17,11,"solar3"
"22261",48.56074,7,17,12,"solar3"
"22262",48.70248,7,17,13,"solar3"
"22263",48.20884,7,17,14,"solar3"
"22264",46.47405,7,17,15,"solar3"
"22265",41.78431,7,17,16,"solar3"
"22266",25.22813,7,17,17,"solar3"
"22267",3.93385,7,17,18,"solar3"
"22268",0,7,17,19,"solar3"
"22269",0,7,17,20,"solar3"
"22270",0,7,17,21,"solar3"
"22271",0,7,17,22,"solar3"
"22272",0,7,17,23,"solar3"
"22273",0,7,18,0,"solar3"
"22274",0,7,18,1,"solar3"
"22275",0,7,18,2,"solar3"
"22276",0,7,18,3,"solar3"
"22277",0,7,18,4,"solar3"
"22278",11.19683,7,18,5,"solar3"
"22279",18.66708,7,18,6,"solar3"
"22280",4.004855,7,18,7,"solar3"
"22281",14.49268,7,18,8,"solar3"
"22282",46.54555,7,18,9,"solar3"
"22283",47.12,7,18,10,"solar3"
"22284",47.96151,7,18,11,"solar3"
"22285",48.1316,7,18,12,"solar3"
"22286",48.19212,7,18,13,"solar3"
"22287",47.58502,7,18,14,"solar3"
"22288",45.60172,7,18,15,"solar3"
"22289",12.68682,7,18,16,"solar3"
"22290",3.974899,7,18,17,"solar3"
"22291",3.95483,7,18,18,"solar3"
"22292",0,7,18,19,"solar3"
"22293",0,7,18,20,"solar3"
"22294",0,7,18,21,"solar3"
"22295",0,7,18,22,"solar3"
"22296",0,7,18,23,"solar3"
"22297",0,7,19,0,"solar3"
"22298",0,7,19,1,"solar3"
"22299",0,7,19,2,"solar3"
"22300",0,7,19,3,"solar3"
"22301",0,7,19,4,"solar3"
"22302",10.04488,7,19,5,"solar3"
"22303",17.89598,7,19,6,"solar3"
"22304",4.239897,7,19,7,"solar3"
"22305",12.38594,7,19,8,"solar3"
"22306",13.54276,7,19,9,"solar3"
"22307",46.59373,7,19,10,"solar3"
"22308",46.8777,7,19,11,"solar3"
"22309",46.66756,7,19,12,"solar3"
"22310",46.23274,7,19,13,"solar3"
"22311",45.68528,7,19,14,"solar3"
"22312",43.24874,7,19,15,"solar3"
"22313",37.88319,7,19,16,"solar3"
"22314",4.292474,7,19,17,"solar3"
"22315",4.056386,7,19,18,"solar3"
"22316",0,7,19,19,"solar3"
"22317",0,7,19,20,"solar3"
"22318",0,7,19,21,"solar3"
"22319",0,7,19,22,"solar3"
"22320",0,7,19,23,"solar3"
"22321",0,7,20,0,"solar3"
"22322",0,7,20,1,"solar3"
"22323",0,7,20,2,"solar3"
"22324",0,7,20,3,"solar3"
"22325",0,7,20,4,"solar3"
"22326",5.182417,7,20,5,"solar3"
"22327",15.28224,7,20,6,"solar3"
"22328",4.827636,7,20,7,"solar3"
"22329",9.023155,7,20,8,"solar3"
"22330",43.15715,7,20,9,"solar3"
"22331",44.29776,7,20,10,"solar3"
"22332",43.95141,7,20,11,"solar3"
"22333",43.89404,7,20,12,"solar3"
"22334",43.05249,7,20,13,"solar3"
"22335",42.4588,7,20,14,"solar3"
"22336",40.04802,7,20,15,"solar3"
"22337",34.90445,7,20,16,"solar3"
"22338",19.8868,7,20,17,"solar3"
"22339",1.578189,7,20,18,"solar3"
"22340",0,7,20,19,"solar3"
"22341",0,7,20,20,"solar3"
"22342",0,7,20,21,"solar3"
"22343",0,7,20,22,"solar3"
"22344",0,7,20,23,"solar3"
"22345",0,7,21,0,"solar3"
"22346",0,7,21,1,"solar3"
"22347",0,7,21,2,"solar3"
"22348",0,7,21,3,"solar3"
"22349",0,7,21,4,"solar3"
"22350",0.42665,7,21,5,"solar3"
"22351",4.082662,7,21,6,"solar3"
"22352",11.58997,7,21,7,"solar3"
"22353",37.74018,7,21,8,"solar3"
"22354",40.44107,7,21,9,"solar3"
"22355",41.80308,7,21,10,"solar3"
"22356",42.21919,7,21,11,"solar3"
"22357",42.01736,7,21,12,"solar3"
"22358",41.51163,7,21,13,"solar3"
"22359",40.52573,7,21,14,"solar3"
"22360",28.23516,7,21,15,"solar3"
"22361",8.606753,7,21,16,"solar3"
"22362",0.1728206,7,21,17,"solar3"
"22363",1.600194,7,21,18,"solar3"
"22364",0,7,21,19,"solar3"
"22365",0,7,21,20,"solar3"
"22366",0,7,21,21,"solar3"
"22367",0,7,21,22,"solar3"
"22368",0,7,21,23,"solar3"
"22369",0,7,22,0,"solar3"
"22370",0,7,22,1,"solar3"
"22371",0,7,22,2,"solar3"
"22372",0,7,22,3,"solar3"
"22373",0,7,22,4,"solar3"
"22374",0.3010505,7,22,5,"solar3"
"22375",0.3002038,7,22,6,"solar3"
"22376",6.078547,7,22,7,"solar3"
"22377",22.07681,7,22,8,"solar3"
"22378",30.81264,7,22,9,"solar3"
"22379",31.51272,7,22,10,"solar3"
"22380",42.73984,7,22,11,"solar3"
"22381",42.7848,7,22,12,"solar3"
"22382",42.649,7,22,13,"solar3"
"22383",41.82164,7,22,14,"solar3"
"22384",39.79417,7,22,15,"solar3"
"22385",35.20159,7,22,16,"solar3"
"22386",20.80917,7,22,17,"solar3"
"22387",3.871699,7,22,18,"solar3"
"22388",0,7,22,19,"solar3"
"22389",0,7,22,20,"solar3"
"22390",0,7,22,21,"solar3"
"22391",0,7,22,22,"solar3"
"22392",0,7,22,23,"solar3"
"22393",0,7,23,0,"solar3"
"22394",0,7,23,1,"solar3"
"22395",0,7,23,2,"solar3"
"22396",0,7,23,3,"solar3"
"22397",0,7,23,4,"solar3"
"22398",6.808098,7,23,5,"solar3"
"22399",15.51673,7,23,6,"solar3"
"22400",6.852716,7,23,7,"solar3"
"22401",39.73331,7,23,8,"solar3"
"22402",42.66031,7,23,9,"solar3"
"22403",44.30172,7,23,10,"solar3"
"22404",44.88287,7,23,11,"solar3"
"22405",45.61777,7,23,12,"solar3"
"22406",44.95231,7,23,13,"solar3"
"22407",44.46705,7,23,14,"solar3"
"22408",42.73118,7,23,15,"solar3"
"22409",38.59704,7,23,16,"solar3"
"22410",23.3969,7,23,17,"solar3"
"22411",3.540457,7,23,18,"solar3"
"22412",0,7,23,19,"solar3"
"22413",0,7,23,20,"solar3"
"22414",0,7,23,21,"solar3"
"22415",0,7,23,22,"solar3"
"22416",0,7,23,23,"solar3"
"22417",0,7,24,0,"solar3"
"22418",0,7,24,1,"solar3"
"22419",0,7,24,2,"solar3"
"22420",0,7,24,3,"solar3"
"22421",0,7,24,4,"solar3"
"22422",8.934754,7,24,5,"solar3"
"22423",17.08309,7,24,6,"solar3"
"22424",6.094016,7,24,7,"solar3"
"22425",17.25904,7,24,8,"solar3"
"22426",44.92522,7,24,9,"solar3"
"22427",46.17957,7,24,10,"solar3"
"22428",40.69505,7,24,11,"solar3"
