Month,Day,Hour,solar1_output_W,solar2_output_W,solar3_output_W
11,3,7,32821380,1679915.375,265651.406
11,3,8,40018912,2375506,8829174
11,3,9,41027052,9909418,14719421
11,3,10,41814176,37388812,27785108
11,3,11,41643376,36317584,41321960
11,3,12,41435092,36103680,41166856
11,3,13,41141852,36164568,40920644
11,3,14,39087752,26234146,28739680
11,3,15,32028176,22832338,8648290
11,3,16,10700391,6196685,1404213
11,3,17,0,0,0
11,3,18,0,0,0
11,3,19,0,0,0
11,3,20,0,0,0
11,3,21,0,0,0
11,3,22,0,0,0
11,3,23,0,0,0
11,4,0,0,0,0
11,4,1,0,0,0
11,4,2,0,0,0
11,4,3,0,0,0
11,4,4,0,0,0
11,4,5,0,0,0
11,4,6,11933336,0,0
11,4,7,33916560,2128145.5,29947090
11,4,8,39936456,20542352,39374112
11,4,9,42053588,33541648,42674416
11,4,10,42258160,30411944,35662760
11,4,11,42718012,35430760,38887124
11,4,12,42438336,35092756,37350120
11,4,13,41278364,34772388,34327440
11,4,14,39866352,34020948,30996476
11,4,15,32883906,29901290,17208086
11,4,16,11102533,15002714,1079587.75
11,4,17,0,0,0
11,4,18,0,0,0
11,4,19,0,0,0
11,4,20,0,0,0
11,4,21,0,0,0
11,4,22,0,0,0
11,4,23,0,0,0
11,5,0,0,0,0
11,5,1,0,0,0
11,5,2,0,0,0
11,5,3,0,0,0
11,5,4,0,0,0
11,5,5,0,0,0
11,5,6,11955481,0,0
11,5,7,34314172,21930898,10441172
11,5,8,39881216,34164272,23111706
11,5,9,40166788,37203548,41815548
11,5,10,40063552,37481252,42058988
11,5,11,39881432,37407268,42087452
11,5,12,39584328,36622264,41774616
11,5,13,38884704,36392768,41493076
11,5,14,37522876,34188864,40114024
11,5,15,30474072,28983926,34443336
11,5,16,10095357,2644972.25,15397494
11,5,17,0,0,0
11,5,18,0,0,0
11,5,19,0,0,0
11,5,20,0,0,0
11,5,21,0,0,0
11,5,22,0,0,0
11,5,23,0,0,0
11,6,0,0,0,0
11,6,1,0,0,0
11,6,2,0,0,0
11,6,3,0,0,0
11,6,4,0,0,0
11,6,5,0,0,0
11,6,6,434339,0,0
11,6,7,28360392,20163706,28598250
11,6,8,23015006,32409284,37783120
11,6,9,25673320,35388304,40381108
11,6,10,22794008,35636416,40448016
11,6,11,30648756,36479180,40493116
11,6,12,30088492,36349100,40229180
11,6,13,26516508,36347224,39772728
11,6,14,20382398,36243824,38452524
11,6,15,16260119,31550462,33127082
11,6,16,1163868.125,15881626,14464600
11,6,17,0,0,0
11,6,18,0,0,0
11,6,19,0,0,0
11,6,20,0,0,0
11,6,21,0,0,0
11,6,22,0,0,0
11,6,23,0,0,0
11,7,0,0,0,0
11,7,1,0,0,0
11,7,2,0,0,0
11,7,3,0,0,0
11,7,4,0,0,0
11,7,5,0,0,0
11,7,6,319206.906,0,0
11,7,7,9490880,21033118,25934772
11,7,8,27878618,33686472,34822316
11,7,9,26652170,36458340,37719740
11,7,10,26033894,35184472,38343264
11,7,11,32834830,35128192,37105932
11,7,12,30532202,34994424,37042736
11,7,13,30589862,34622480,38291504
11,7,14,22399778,33691236,37352784
11,7,15,30616996,29462376,33015820
11,7,16,1202338.5,14222304,15052139
11,7,17,0,0,0
11,7,18,0,0,0
11,7,19,0,0,0
11,7,20,0,0,0
11,7,21,0,0,0
11,7,22,0,0,0
11,7,23,0,0,0
11,8,0,0,0,0
11,8,1,0,0,0
11,8,2,0,0,0
11,8,3,0,0,0
11,8,4,0,0,0
11,8,5,0,0,0
11,8,6,1061457,0,0
11,8,7,27560396,20998426,26084798
11,8,8,22026542,33931792,36134204
11,8,9,31107508,36904956,39081856
11,8,10,28155596,36963716,40672096
11,8,11,28909306,36700864,41023664
11,8,12,30498532,36488704,41259328
11,8,13,26745166,27045550,31709302
11,8,14,11324735,34885948,18653212
11,8,15,13940350,29397506,9116551
11,8,16,103829.406,13861886,421860.781
11,8,17,0,0,0
11,8,18,0,0,0
11,8,19,0,0,0
11,8,20,0,0,0
11,8,21,0,0,0
11,8,22,0,0,0
11,8,23,0,0,0
11,9,0,0,0,0
11,9,1,0,0,0
11,9,2,0,0,0
11,9,3,0,0,0
11,9,4,0,0,0
11,9,5,0,0,0
11,9,6,0,0,0
11,9,7,4026556.75,20015836,0
11,9,8,6298241,33182628,8684592
11,9,9,13034782,35062944,21928546
11,9,10,11006058,35154684,7179445
11,9,11,21145348,34914540,19992022
11,9,12,18668988,34736376,29306988
11,9,13,15474539,34421504,21315268
11,9,14,12404894,33881604,10139579
11,9,15,3688098.25,29808134,16280462
11,9,16,0,14231691,551279.938
11,9,17,0,0,0
11,9,18,0,0,0
11,9,19,0,0,0
11,9,20,0,0,0
11,9,21,0,0,0
11,9,22,0,0,0
11,9,23,0,0,0
11,10,0,0,0,0
11,10,1,0,0,0
11,10,2,0,0,0
11,10,3,0,0,0
11,10,4,0,0,0
11,10,5,0,0,0
11,10,6,6445505.5,0,0
11,10,7,29252704,20355076,25467592
11,10,8,36624272,34328512,35072256
11,10,9,39770424,37599108,40221200
11,10,10,40240496,37794296,41306408
11,10,11,40301792,37607156,37448388
11,10,12,31271486,36635656,32965816
11,10,13,40356092,36373648,40351040
11,10,14,38023000,34439524,38111056
11,10,15,30670934,30397336,32043712
11,10,16,7779120.5,14532263,12476566
11,10,17,0,0,0
11,10,18,0,0,0
11,10,19,0,0,0
11,10,20,0,0,0
11,10,21,0,0,0
11,10,22,0,0,0
11,10,23,0,0,0
11,11,0,0,0,0
11,11,1,0,0,0
11,11,2,0,0,0
11,11,3,0,0,0
11,11,4,0,0,0
11,11,5,0,0,0
11,11,6,5343833,0,0
11,11,7,27095630,0,7744425
11,11,8,34855476,476520.531,36073840
11,11,9,38801172,3448697.5,39183620
11,11,10,30729068,7567084,39730640
11,11,11,29261836,13363686,39608212
11,11,12,29653552,8237364,28678758
11,11,13,25767898,7302629,26260048
11,11,14,36931816,15640075,37192740
11,11,15,29250286,8404766,30467996
11,11,16,7184001,3312847,1742703.375
11,11,17,0,0,0
11,11,18,0,0,0
11,11,19,0,0,0
11,11,20,0,0,0
11,11,21,0,0,0
11,11,22,0,0,0
11,11,23,0,0,0
11,12,0,0,0,0
11,12,1,0,0,0
11,12,2,0,0,0
11,12,3,0,0,0
11,12,4,0,0,0
11,12,5,0,0,0
11,12,6,7795621,0,0
11,12,7,30909912,1428869.25,25628552
11,12,8,38083184,13728413,36246220
11,12,9,39225896,32519790,39610824
11,12,10,39407088,34192588,39675532
11,12,11,39286184,25879714,39433612
11,12,12,38960440,35718036,31357968
11,12,13,38204164,23191108,36469648
11,12,14,36541688,13932777,37794384
11,12,15,28885424,21383812,32224192
11,12,16,7398366,900290.25,12666107
11,12,17,0,0,0
11,12,18,0,0,0
11,12,19,0,0,0
11,12,20,0,0,0
11,12,21,0,0,0
11,12,22,0,0,0
11,12,23,0,0,0
11,13,0,0,0,0
11,13,1,0,0,0
11,13,2,0,0,0
11,13,3,0,0,0
11,13,4,0,0,0
11,13,5,0,0,0
11,13,6,6478707.5,0,0
11,13,7,30804512,15253368,27841510
11,13,8,36952148,2998965.75,38752492
11,13,9,38357864,34368180,41488408
11,13,10,37392104,12949333,42135540
11,13,11,37240088,12392565,42028196
11,13,12,36825932,7369781,41611024
11,13,13,36157040,16988920,40847500
11,13,14,34668336,21846756,39589944
11,13,15,28402062,10447086,33381400
11,13,16,480535.594,8276796.5,14212252
11,13,17,0,0,0
11,13,18,0,0,0
11,13,19,0,0,0
11,13,20,0,0,0
11,13,21,0,0,0
11,13,22,0,0,0
11,13,23,0,0,0
11,14,0,0,0,0
11,14,1,0,0,0
11,14,2,0,0,0
11,14,3,0,0,0
11,14,4,0,0,0
11,14,5,0,0,0
11,14,6,7044957,0,0
11,14,7,31066146,14866712,26301328
11,14,8,36690096,30662918,35938460
11,14,9,38061760,34742932,37321248
11,14,10,38130808,36195772,36473724
11,14,11,36731484,36115488,36424288
11,14,12,36386452,35948196,36332908
11,14,13,35720744,26214996,35959156
11,14,14,35374228,27952008,34912496
11,14,15,28238124,13406478,29919954
11,14,16,411977.844,3102007,13316244
11,14,17,0,0,0
11,14,18,0,0,0
11,14,19,0,0,0
11,14,20,0,0,0
11,14,21,0,0,0
11,14,22,0,0,0
11,14,23,0,0,0
11,15,0,0,0,0
11,15,1,0,0,0
11,15,2,0,0,0
11,15,3,0,0,0
11,15,4,0,0,0
11,15,5,0,0,0
11,15,6,5666385,0,0
11,15,7,31724592,7490778,26917644
11,15,8,40222140,17229422,36559260
11,15,9,42100140,34621552,38511792
11,15,10,42886868,35312820,37435116
11,15,11,42908964,34358812,37433316
11,15,12,42286264,34241044,36011288
11,15,13,41505388,34946636,35256028
11,15,14,39160540,33377538,33644196
11,15,15,31215302,15708137,28294414
11,15,16,6741821.5,10253227,11179599
11,15,17,0,0,0
11,15,18,0,0,0
11,15,19,0,0,0
11,15,20,0,0,0
11,15,21,0,0,0
11,15,22,0,0,0
11,15,23,0,0,0
11,16,0,0,0,0
11,16,1,0,0,0
11,16,2,0,0,0
11,16,3,0,0,0
11,16,4,0,0,0
11,16,5,0,0,0
11,16,6,7806401,0,0
11,16,7,33789292,7142821,24503714
11,16,8,40123492,15862510,34837024
11,16,9,41598464,18449240,37144796
11,16,10,41560920,33127722,37660920
11,16,11,40871944,12984150,37644916
11,16,12,40542448,21426226,36574152
11,16,13,39848628,24977630,35986712
11,16,14,37384468,31007866,34456924
11,16,15,30745030,22760676,30281916
11,16,16,7321324,302706.344,12272234
11,16,17,0,0,0
11,16,18,0,0,0
11,16,19,0,0,0
11,16,20,0,0,0
11,16,21,0,0,0
11,16,22,0,0,0
11,16,23,0,0,0
11,17,0,0,0,0
11,17,1,0,0,0
11,17,2,0,0,0
11,17,3,0,0,0
11,17,4,0,0,0
11,17,5,0,0,0
11,17,6,0,0,0
11,17,7,32034168,17483768,25060602
11,17,8,38471616,33532978,35133276
11,17,9,40461388,37091732,37444516
11,17,10,40577668,37464356,37816036
11,17,11,40351124,37386844,37908144
11,17,12,40010836,37212908,37993920
11,17,13,39310564,36350692,37354096
11,17,14,29951504,34107740,35597620
11,17,15,29770972,28244366,29992408
11,17,16,6279593.5,4812500.5,11892318
11,17,17,0,0,0
11,17,18,0,0,0
11,17,19,0,0,0
11,17,20,0,0,0
11,17,21,0,0,0
11,17,22,0,0,0
11,17,23,0,0,0
11,18,0,0,0,0
11,18,1,0,0,0
11,18,2,0,0,0
11,18,3,0,0,0
11,18,4,0,0,0
11,18,5,0,0,0
11,18,6,0,0,0
11,18,7,32433212,796459.375,22431548
11,18,8,39887520,8378069.5,33797128
11,18,9,41476336,11143268,36964248
11,18,10,41810916,33639536,37725936
11,18,11,41534668,20305562,38623120
11,18,12,41110344,31482968,38565076
11,18,13,40049620,17342908,38425088
11,18,14,37409252,9371885,36595192
11,18,15,30080138,10420289,30662580
11,18,16,5960607,565635.5,11463582
11,18,17,0,0,0
11,18,18,0,0,0
11,18,19,0,0,0
11,18,20,0,0,0
11,18,21,0,0,0
11,18,22,0,0,0
11,18,23,0,0,0
11,19,0,0,0,0
11,19,1,0,0,0
11,19,2,0,0,0
11,19,3,0,0,0
11,19,4,0,0,0
11,19,5,0,0,0
11,19,6,0,0,0
11,19,7,32935870,0,626710.625
11,19,8,39476472,0,35185528
11,19,9,41138100,11693811,38367260
11,19,10,40812632,4096544.75,39462840
11,19,11,40522208,1085869.625,39871392
11,19,12,39522144,3370164,40058968
11,19,13,38943664,10899039,39745500
11,19,14,36446344,1478486.125,37860784
11,19,15,29916894,1696554.625,31866922
11,19,16,6155170,10562569,11470206
11,19,17,0,0,0
11,19,18,0,0,0
11,19,19,0,0,0
11,19,20,0,0,0
11,19,21,0,0,0
11,19,22,0,0,0
11,19,23,0,0,0
11,20,0,0,0,0
11,20,1,0,0,0
11,20,2,0,0,0
11,20,3,0,0,0
11,20,4,0,0,0
11,20,5,0,0,0
11,20,6,0,0,0
11,20,7,31179784,394217.781,20364546
11,20,8,38414828,69790.25,16793876
11,20,9,40127136,247154.484,26933662
11,20,10,40171068,1819354.375,39122256
11,20,11,40068928,4909701.5,39256488
11,20,12,39423552,2662225,39487012
11,20,13,38946636,6159555.5,38703400
11,20,14,36570440,2894318.25,36608092
11,20,15,29939560,3691842.25,21273752
11,20,16,6345261.5,25060.59,4431812.5
11,20,17,0,0,0
11,20,18,0,0,0
11,20,19,0,0,0
11,20,20,0,0,0
11,20,21,0,0,0
11,20,22,0,0,0
11,20,23,0,0,0
11,21,0,0,0,0
11,21,1,0,0,0
11,21,2,0,0,0
11,21,3,0,0,0
11,21,4,0,0,0
11,21,5,0,0,0
11,21,6,0,0,0
11,21,7,29646964,12995445,13462625
11,21,8,37601624,14333260,27689084
11,21,9,39020816,20358838,38326740
11,21,10,38283888,19110872,35703624
11,21,11,38126860,14521889,34111828
11,21,12,38009084,11892970,32604430
11,21,13,37221724,7908845.5,29348690
11,21,14,34386540,5174409,36467300
11,21,15,27738100,1382419.5,19913842
11,21,16,5360254,276402.156,10592153
11,21,17,0,0,0
11,21,18,0,0,0
11,21,19,0,0,0
11,21,20,0,0,0
11,21,21,0,0,0
11,21,22,0,0,0
11,21,23,0,0,0
11,22,0,0,0,0
11,22,1,0,0,0
11,22,2,0,0,0
11,22,3,0,0,0
11,22,4,0,0,0
11,22,5,0,0,0
11,22,6,0,0,0
11,22,7,2267955,593302.063,19562258
11,22,8,36015640,7033231.5,31450064
11,22,9,37544736,34181912,34713968
11,22,10,37412276,12314057,36118468
11,22,11,36137220,18169124,36048584
11,22,12,27988962,37159196,35948396
11,22,13,35862716,17278722,35277008
11,22,14,20554116,25218186,34718356
11,22,15,23237262,29518934,28591824
11,22,16,0,11114857,9930503
11,22,17,0,0,0
11,22,18,0,0,0
11,22,19,0,0,0
11,22,20,0,0,0
11,22,21,0,0,0
11,22,22,0,0,0
11,22,23,0,0,0
11,23,0,0,0,0
11,23,1,0,0,0
11,23,2,0,0,0
11,23,3,0,0,0
11,23,4,0,0,0
11,23,5,0,0,0
11,23,6,0,0,0
11,23,7,361693.375,5094672,17458204
11,23,8,13239504,10650054,31354816
11,23,9,22900520,31346932,36029124
11,23,10,10179369,17410012,38263720
11,23,11,19216192,20674176,38632768
11,23,12,13566950,35832244,38756408
11,23,13,12596793,25646242,37775192
11,23,14,18730426,29052924,35940820
11,23,15,4740578,15462071,29377500
11,23,16,0,3943949.25,9551570
11,23,17,0,0,0
11,23,18,0,0,0
11,23,19,0,0,0
11,23,20,0,0,0
11,23,21,0,0,0
11,23,22,0,0,0
11,23,23,0,0,0
11,24,0,0,0,0
11,24,1,0,0,0
11,24,2,0,0,0
11,24,3,0,0,0
11,24,4,0,0,0
11,24,5,0,0,0
11,24,6,0,0,0
11,24,7,25186782,15630927,15453174
11,24,8,34216864,31741358,25488096
11,24,9,36566548,35440128,32540084
11,24,10,37399848,35543160,23379338
11,24,11,37207576,35257200,29400972
11,24,12,36985072,35017696,28195834
11,24,13,36759204,34608308,19594636
11,24,14,33826552,32929470,20209304
11,24,15,27521974,28507698,1066490.875
11,24,16,0,11531945,263930.563
11,24,17,0,0,0
11,24,18,0,0,0
11,24,19,0,0,0
11,24,20,0,0,0
11,24,21,0,0,0
11,24,22,0,0,0
11,24,23,0,0,0
11,25,0,0,0,0
11,25,1,0,0,0
11,25,2,0,0,0
11,25,3,0,0,0
11,25,4,0,0,0
11,25,5,0,0,0
11,25,6,0,0,0
11,25,7,21605564,14375588,5906816.5
11,25,8,33742984,30848362,8977145
11,25,9,21865130,34891804,22875678
11,25,10,21768910,35257876,4336300
11,25,11,18201486,35126160,3411325.75
11,25,12,30138208,34959952,2516622.75
11,25,13,36774148,34829272,5542607.5
11,25,14,34861108,34052692,1438004.5
11,25,15,27473780,28526776,869349.75
11,25,16,0,11231872,100347.82
11,25,17,0,0,0
11,25,18,0,0,0
11,25,19,0,0,0
11,25,20,0,0,0
11,25,21,0,0,0
11,25,22,0,0,0
11,25,23,0,0,0
11,26,0,0,0,0
11,26,1,0,0,0
11,26,2,0,0,0
11,26,3,0,0,0
11,26,4,0,0,0
11,26,5,0,0,0
11,26,6,0,0,0
11,26,7,29371834,14831682,1392394.125
11,26,8,38285492,31491830,9205489
11,26,9,40015872,35386880,543524.625
11,26,10,40770200,35313068,20544898
11,26,11,41126372,35135112,3632221.75
11,26,12,41097636,34995212,10985346
11,26,13,40569996,34827672,12405307
11,26,14,38531640,18400768,1279438.625
11,26,15,30977708,8150824,1838222.375
11,26,16,0,382342.063,391786.625
11,26,17,0,0,0
11,26,18,0,0,0
11,26,19,0,0,0
11,26,20,0,0,0
11,26,21,0,0,0
11,26,22,0,0,0
11,26,23,0,0,0
11,27,0,0,0,0
11,27,1,0,0,0
11,27,2,0,0,0
11,27,3,0,0,0
11,27,4,0,0,0
11,27,5,0,0,0
11,27,6,0,0,0
11,27,7,31945008,155468.094,15687049
11,27,8,39832888,6512999.5,6815275.5
11,27,9,41904560,35079128,36054816
11,27,10,42068476,35398900,15584880
11,27,11,41512944,35013180,19696660
11,27,12,41234976,34913116,20268204
11,27,13,40164280,34778704,20566542
11,27,14,37821192,33867176,20057830
11,27,15,29802082,29482532,29373822
11,27,16,0,11806104,9023193
11,27,17,0,0,0
11,27,18,0,0,0
11,27,19,0,0,0
11,27,20,0,0,0
11,27,21,0,0,0
11,27,22,0,0,0
11,27,23,0,0,0
11,28,0,0,0,0
11,28,1,0,0,0
11,28,2,0,0,0
11,28,3,0,0,0
11,28,4,0,0,0
11,28,5,0,0,0
11,28,6,0,0,0
11,28,7,29183490,12659834,16716008
11,28,8,37526792,29985650,31863760
11,28,9,39441548,25982468,36708972
11,28,10,38892512,36262936,38062636
11,28,11,37532308,35925028,29649710
11,28,12,37255208,35568408,38409308
11,28,13,37620252,8370457,37725872
11,28,14,35895932,4344590.5,35595424
11,28,15,27947342,3333465,29163496
11,28,16,0,8511823,9023839
11,28,17,0,0,0
11,28,18,0,0,0
11,28,19,0,0,0
11,28,20,0,0,0
11,28,21,0,0,0
11,28,22,0,0,0
11,28,23,0,0,0
11,29,0,0,0,0
11,29,1,0,0,0
11,29,2,0,0,0
11,29,3,0,0,0
11,29,4,0,0,0
11,29,5,0,0,0
11,29,6,0,0,0
11,29,7,26805434,12306836,19399838
11,29,8,34372204,1039963.625,33102170
11,29,9,37502340,4096010.75,37053504
11,29,10,38343940,8228912.5,37673128
11,29,11,38289392,4546088,37787424
11,29,12,38478252,670417.75,36887240
11,29,13,37675532,1376893.75,36589124
11,29,14,35954272,2504048.75,34993136
11,29,15,28459976,5099934,29525324
11,29,16,0,186119.313,10974927
11,29,17,0,0,0
11,29,18,0,0,0
11,29,19,0,0,0
11,29,20,0,0,0
11,29,21,0,0,0
11,29,22,0,0,0
11,29,23,0,0,0
11,30,0,0,0,0
11,30,1,0,0,0
11,30,2,0,0,0
11,30,3,0,0,0
11,30,4,0,0,0
11,30,5,0,0,0
11,30,6,0,0,0
11,30,7,26492452,0,18863240
11,30,8,34532604,1074533.75,32365196
11,30,9,36244908,4268798.5,36025456
11,30,10,37588712,4336450.5,36751596
11,30,11,37469020,1193451.125,36814380
11,30,12,37162824,1939562.625,36698644
11,30,13,36344752,6137021.5,36625624
11,30,14,34842548,19439056,34606680
11,30,15,27285180,6721200.5,28708666
11,30,16,0,10312039,11780126
11,30,17,0,0,0
11,30,18,0,0,0
11,30,19,0,0,0
11,30,20,0,0,0
11,30,21,0,0,0
11,30,22,0,0,0
11,30,23,0,0,0
12,1,0,0,0,0
12,1,1,0,0,0
12,1,2,0,0,0
12,1,3,0,0,0
12,1,4,0,0,0
12,1,5,0,0,0
12,1,6,0,0,0
12,1,7,27178452,11632527,4821229.5
12,1,8,36208784,29970160,34997092
12,1,9,37938036,35568732,38354356
12,1,10,39110596,36162556,39254824
12,1,11,39070952,36010064,39307720
12,1,12,39322492,35921872,39470952
12,1,13,38672136,35791556,38954488
12,1,14,36504816,35099976,37489388
12,1,15,28609182,30058894,31530288
12,1,16,0,11918197,11662678
12,1,17,0,0,0
12,1,18,0,0,0
12,1,19,0,0,0
12,1,20,0,0,0
12,1,21,0,0,0
12,1,22,0,0,0
12,1,23,0,0,0
12,2,0,0,0,0
12,2,1,0,0,0
12,2,2,0,0,0
12,2,3,0,0,0
12,2,4,0,0,0
12,2,5,0,0,0
12,2,6,0,0,0
12,2,7,25977992,12529686,19117112
12,2,8,35244704,32442346,16342703
12,2,9,38628140,37443548,35914552
12,2,10,39008724,37837560,36420064
12,2,11,39433240,37586264,27607576
12,2,12,39398572,37409328,37294608
12,2,13,38520808,36669032,24883088
12,2,14,36094492,34865072,35693192
12,2,15,16531979,30050224,29752282
12,2,16,0,11191040,11047348
12,2,17,0,0,0
12,2,18,0,0,0
12,2,19,0,0,0
12,2,20,0,0,0
12,2,21,0,0,0
12,2,22,0,0,0
12,2,23,0,0,0
12,3,0,0,0,0
12,3,1,0,0,0
12,3,2,0,0,0
12,3,3,0,0,0
12,3,4,0,0,0
12,3,5,0,0,0
12,3,6,0,0,0
12,3,7,0,11372248,18028542
12,3,8,1028164,31197428,20333900
12,3,9,11564971,36201920,17958268
12,3,10,39813196,36841076,37793228
12,3,11,28561830,36672848,28462348
12,3,12,7078593,36427688,37938496
12,3,13,16938238,36181680,25255540
12,3,14,13961013,34312024,24688524
12,3,15,1729037.75,28351122,30413240
12,3,16,0,10273818,341387.281
12,3,17,0,0,0
12,3,18,0,0,0
12,3,19,0,0,0
12,3,20,0,0,0
12,3,21,0,0,0
12,3,22,0,0,0
12,3,23,0,0,0
12,4,0,0,0,0
12,4,1,0,0,0
12,4,2,0,0,0
12,4,3,0,0,0
12,4,4,0,0,0
12,4,5,0,0,0
12,4,6,0,0,0
12,4,7,7436392,11353606,435860.469
12,4,8,15581513,30926044,11336235
12,4,9,40436520,35871448,38661424
12,4,10,40453800,36596984,39578156
12,4,11,40549784,36179400,39989996
12,4,12,40628736,35269140,39878140
12,4,13,39615228,35013428,39443716
12,4,14,38043424,33266040,38097908
12,4,15,30030192,28772010,32207026
12,4,16,0,11104843,12101164
12,4,17,0,0,0
12,4,18,0,0,0
12,4,19,0,0,0
12,4,20,0,0,0
12,4,21,0,0,0
12,4,22,0,0,0
12,4,23,0,0,0
12,5,0,0,0,0
12,5,1,0,0,0
12,5,2,0,0,0
12,5,3,0,0,0
12,5,4,0,0,0
12,5,5,0,0,0
12,5,6,0,0,0
12,5,7,21684860,11973430,18725376
12,5,8,35836024,31603014,8900908
12,5,9,38588172,36388720,24171672
12,5,10,38715636,36514860,27546924
12,5,11,39336988,36374092,28555914
12,5,12,38941960,36212040,27025928
12,5,13,38565324,35210296,25179334
12,5,14,35674424,34572992,20565262
12,5,15,27539436,29128322,18868648
12,5,16,0,11502886,752354.75
12,5,17,0,0,0
12,5,18,0,0,0
12,5,19,0,0,0
12,5,20,0,0,0
12,5,21,0,0,0
12,5,22,0,0,0
12,5,23,0,0,0
12,6,0,0,0,0
12,6,1,0,0,0
12,6,2,0,0,0
12,6,3,0,0,0
12,6,4,0,0,0
12,6,5,0,0,0
12,6,6,0,0,0
12,6,7,24419526,10306379,348365.188
12,6,8,27359822,30824798,6852061.5
12,6,9,22679996,35978176,32450072
12,6,10,39035180,36654828,27749150
12,6,11,38630136,36255268,25402190
12,6,12,38444216,36089932,37494432
12,6,13,27360666,35278192,37320324
12,6,14,34652048,34232544,25362802
12,6,15,28232758,28639918,28312592
12,6,16,0,10737982,1385306.625
12,6,17,0,0,0
12,6,18,0,0,0
12,6,19,0,0,0
12,6,20,0,0,0
12,6,21,0,0,0
12,6,22,0,0,0
12,6,23,0,0,0
12,7,0,0,0,0
12,7,1,0,0,0
12,7,2,0,0,0
12,7,3,0,0,0
12,7,4,0,0,0
12,7,5,0,0,0
12,7,6,0,0,0
12,7,7,27340150,9883897,2272198.25
12,7,8,37316076,30653206,18166318
12,7,9,39831808,36076780,36600928
12,7,10,40656644,36816100,28413184
12,7,11,40565156,36775344,37293032
12,7,12,40423352,36563012,36956652
12,7,13,39772552,36206948,29094468
12,7,14,37148280,34229392,34821524
12,7,15,29324296,28332928,18560946
12,7,16,0,10362376,459569.656
12,7,17,0,0,0
12,7,18,0,0,0
12,7,19,0,0,0
12,7,20,0,0,0
12,7,21,0,0,0
12,7,22,0,0,0
12,7,23,0,0,0
12,8,0,0,0,0
12,8,1,0,0,0
12,8,2,0,0,0
12,8,3,0,0,0
12,8,4,0,0,0
12,8,5,0,0,0
12,8,6,0,0,0
12,8,7,23237836,0,17565486
12,8,8,34621856,2665342.5,32873486
12,8,9,33619712,444958.063,22781492
12,8,10,40257324,5276382,28500474
12,8,11,34132404,29714486,27734110
12,8,12,32455522,26678444,21137824
12,8,13,36200500,4280096,18357720
12,8,14,36294048,851249.063,20977272
12,8,15,29407836,1823743.125,16298104
12,8,16,0,0,500541
12,8,17,0,0,0
12,8,18,0,0,0
12,8,19,0,0,0
12,8,20,0,0,0
12,8,21,0,0,0
12,8,22,0,0,0
12,8,23,0,0,0
12,9,0,0,0,0
12,9,1,0,0,0
12,9,2,0,0,0
12,9,3,0,0,0
12,9,4,0,0,0
12,9,5,0,0,0
12,9,6,0,0,0
12,9,7,6652462.5,2686208,1160415.875
12,9,8,37305068,1183887.125,8246408
12,9,9,40258620,5804707.5,21966414
12,9,10,40690328,5382778,33523286
12,9,11,29113654,1724823.125,34610852
12,9,12,30093230,640557.188,38816928
12,9,13,28492568,25098324,38479192
12,9,14,22203214,1341296.125,36551788
12,9,15,17670818,103764.445,30472222
12,9,16,0,0,10952921
12,9,17,0,0,0
12,9,18,0,0,0
12,9,19,0,0,0
12,9,20,0,0,0
12,9,21,0,0,0
12,9,22,0,0,0
12,9,23,0,0,0
12,10,0,0,0,0
12,10,1,0,0,0
12,10,2,0,0,0
12,10,3,0,0,0
12,10,4,0,0,0
12,10,5,0,0,0
12,10,6,0,0,0
12,10,7,20709844,0,511525.094
12,10,8,33542794,1683241.375,11918492
12,10,9,37579872,694053.75,19095036
12,10,10,39157080,5729506.5,13617512
12,10,11,28082024,18076344,9374821
12,10,12,27564766,6126158.5,5018280.5
12,10,13,438803.188,25788370,5288588
12,10,14,123766.438,17866720,4765613.5
12,10,15,0,18800954,2618648.75
12,10,16,0,476695.5,345526.156
12,10,17,0,0,0
12,10,18,0,0,0
12,10,19,0,0,0
12,10,20,0,0,0
12,10,21,0,0,0
12,10,22,0,0,0
12,10,23,0,0,0
12,11,0,0,0,0
12,11,1,0,0,0
12,11,2,0,0,0
12,11,3,0,0,0
12,11,4,0,0,0
12,11,5,0,0,0
12,11,6,0,0,0
12,11,7,0,0,639908.938
12,11,8,25247410,2653445.5,2772856.75
12,11,9,17764864,5006681.5,3197246.5
12,11,10,41461464,12207361,7095514
12,11,11,41683156,3549344.5,39347624
12,11,12,41356776,5452655.5,39305272
12,11,13,29263090,3511200.75,38903256
12,11,14,37858216,4043215.5,24591336
12,11,15,29869316,1022470.063,30066946
12,11,16,0,0,9284193
12,11,17,0,0,0
12,11,18,0,0,0
12,11,19,0,0,0
12,11,20,0,0,0
12,11,21,0,0,0
12,11,22,0,0,0
12,11,23,0,0,0
12,12,0,0,0,0
12,12,1,0,0,0
12,12,2,0,0,0
12,12,3,0,0,0
12,12,4,0,0,0
12,12,5,0,0,0
12,12,6,0,0,0
12,12,7,23556476,0,15821507
12,12,8,35582240,0,33109780
12,12,9,39271932,3274412.75,38406224
12,12,10,40619884,2388947.5,39819524
12,12,11,41108260,2927967,39684960
12,12,12,40924084,6939064.5,39701672
12,12,13,40057228,4275883.5,39203508
12,12,14,38616280,5651086.5,37366520
12,12,15,31286524,430859.219,31245136
12,12,16,0,0,11937127
12,12,17,0,0,0
12,12,18,0,0,0
12,12,19,0,0,0
